,userid,productid,main_category,sub_category,rating
488,70542,msh152461,men's shoes,Casual Shoes,4.6
489,90691,tvc109328,"tv, audio & cameras",Camera Accessories,4.1
490,31330,tvc176347,"tv, audio & cameras",Cameras,1.1
491,27994,acs123932,accessories,Bags & Luggage,4.8
492,77248,acs026288,accessories,Fashion & Silver Jewellery,2.9
493,55167,tvc099451,"tv, audio & cameras",Security Cameras,4.0
494,63369,wcl235444,women's clothing,Lingerie & Nightwear,3.7
495,70024,acs195484,accessories,Jewellery,3.0
496,68234,acs218117,accessories,Fashion & Silver Jewellery,4.5
497,89623,msh109719,men's shoes,Sports Shoes,1.3
498,37390,wcl128477,women's clothing,Ethnic Wear,1.3
499,60904,wcl231376,women's clothing,Western Wear,3.6
500,45128,msh234394,men's shoes,Sports Shoes,1.4
501,56652,wcl254449,women's clothing,Clothing,4.4
502,13692,app183585,appliances,Heating & Cooling Appliances,3.8
503,39656,acs015027,accessories,Jewellery,4.0
504,61135,kfa122696,kids' fashion,Kids' Clothing,3.3
505,79982,wcl146642,women's clothing,Western Wear,1.1
506,97242,wcl098472,women's clothing,Clothing,4.4
507,80015,tvc111840,"tv, audio & cameras",Speakers,3.9
508,35380,msh098538,men's shoes,Sports Shoes,1.3
509,51453,msh120682,men's shoes,Sports Shoes,4.5
510,67538,wcl032738,women's clothing,Clothing,1.6
511,74584,tvc066398,"tv, audio & cameras",Cameras,2.9
512,80153,msh066686,men's shoes,Casual Shoes,1.3
513,46242,ggf161228,grocery & gourmet foods,Snack Foods,4.3
514,18219,msh230120,men's shoes,Formal Shoes,4.0
515,45441,str202682,stores,Men's Fashion,1.4
516,96316,bth100409,beauty & health,Diet & Nutrition,1.2
517,23714,acs214262,accessories,Jewellery,4.1
518,55065,app112855,appliances,Kitchen & Home Appliances,3.0
519,42011,acs204689,accessories,Bags & Luggage,2.4
520,81532,acs167045,accessories,Handbags & Clutches,2.0
521,62861,spf121785,sports & fitness,Cycling,2.3
522,14511,acs167786,accessories,Fashion & Silver Jewellery,1.5
523,33514,wcl090051,women's clothing,Ethnic Wear,4.1
524,68152,acs004255,accessories,Jewellery,3.0
525,13025,tvc165167,"tv, audio & cameras",Home Entertainment Systems,2.4
526,51882,wcl189907,women's clothing,Western Wear,3.3
527,87793,tvc084906,"tv, audio & cameras",Home Entertainment Systems,2.5
528,82770,app012680,appliances,Heating & Cooling Appliances,3.7
529,84191,acs033508,accessories,Fashion & Silver Jewellery,3.2
530,65042,wcl196420,women's clothing,Clothing,1.9
531,61887,mcl245145,men's clothing,Innerwear,1.7
532,98713,hkt081526,home & kitchen,Home Improvement,4.9
533,95121,acs040628,accessories,Handbags & Clutches,2.0
534,69768,acs017107,accessories,Handbags & Clutches,1.4
535,35569,wcl240990,women's clothing,Ethnic Wear,1.3
536,63658,mcl255710,men's clothing,Innerwear,4.4
537,13733,tvc103490,"tv, audio & cameras",Speakers,2.2
538,28495,msh045314,men's shoes,Sports Shoes,4.5
539,63090,msh171027,men's shoes,Formal Shoes,1.7
540,36048,tvc124455,"tv, audio & cameras",Headphones,2.4
541,11730,bth127466,beauty & health,Health & Personal Care,4.6
542,61384,hkt172591,home & kitchen,Sewing & Craft Supplies,4.2
543,22783,acs069804,accessories,Fashion & Silver Jewellery,2.4
544,28991,tvc107722,"tv, audio & cameras",Camera Accessories,1.4
545,53732,acs241126,accessories,Handbags & Clutches,3.7
546,83658,acs190156,accessories,Gold & Diamond Jewellery,2.9
547,23976,tvc039662,"tv, audio & cameras",Camera Accessories,1.4
548,87320,acs159800,accessories,Jewellery,3.8
549,83584,wcl112886,women's clothing,Western Wear,3.8
550,85855,acs219065,accessories,Handbags & Clutches,2.9
551,51261,acs000596,accessories,Bags & Luggage,3.5
552,36579,msh130670,men's shoes,Casual Shoes,1.8
553,12004,spf046792,sports & fitness,Yoga,3.7
554,46827,spf127482,sports & fitness,Yoga,4.9
555,62178,msh168432,men's shoes,Formal Shoes,3.3
556,30678,acs193365,accessories,Bags & Luggage,2.8
557,76598,acs129866,accessories,Watches,2.1
558,17033,wcl094703,women's clothing,Western Wear,3.6
559,23091,acs020520,accessories,Gold & Diamond Jewellery,3.1
560,12094,msh255081,men's shoes,Formal Shoes,4.9
561,50241,acs152478,accessories,Jewellery,2.6
562,99162,spf149157,sports & fitness,Strength Training,2.0
563,31526,app214638,appliances,Kitchen & Home Appliances,2.6
564,19346,wcl164250,women's clothing,Western Wear,1.3
565,44774,tvc218856,"tv, audio & cameras",Headphones,1.6
566,28288,str158477,stores,Men's Fashion,3.7
567,45765,tvc141078,"tv, audio & cameras",Headphones,2.8
568,43080,bth056698,beauty & health,Diet & Nutrition,3.9
569,36021,tvc169746,"tv, audio & cameras",Home Entertainment Systems,4.9
570,82608,acs088685,accessories,Handbags & Clutches,4.1
571,87317,app041304,appliances,Kitchen & Home Appliances,4.6
572,77837,wcl197447,women's clothing,Ethnic Wear,4.3
573,27897,str065726,stores,Men's Fashion,2.5
574,45085,acs136782,accessories,Watches,2.9
575,57332,tvc176195,"tv, audio & cameras",Home Entertainment Systems,3.1
576,50403,app068286,appliances,Kitchen & Home Appliances,4.4
577,97824,app000297,appliances,Heating & Cooling Appliances,3.7
578,23539,tvc188896,"tv, audio & cameras",Televisions,4.7
579,97666,mcl193537,men's clothing,T-shirts & Polos,3.8
580,20793,acs059922,accessories,Fashion & Silver Jewellery,3.2
581,47080,msh016024,men's shoes,Casual Shoes,4.5
582,49693,tvc064758,"tv, audio & cameras",Televisions,3.5
583,22163,acs102074,accessories,Watches,2.1
584,82412,msh243841,men's shoes,Sports Shoes,1.2
585,38489,acs047618,accessories,Fashion & Silver Jewellery,3.7
586,40258,wcl074364,women's clothing,Lingerie & Nightwear,1.7
587,14962,wcl258495,women's clothing,Western Wear,1.3
588,66612,mcl124826,men's clothing,T-shirts & Polos,2.3
589,60718,wcl164762,women's clothing,Clothing,3.9
590,62707,app096117,appliances,Kitchen & Home Appliances,4.2
591,45358,hkt112344,home & kitchen,Home Improvement,3.5
592,58740,app003992,appliances,Heating & Cooling Appliances,2.0
593,66809,tbp140906,toys & baby products,"Baby Bath, Skin & Grooming",3.8
594,91685,acs020664,accessories,Watches,1.2
595,19288,acs240800,accessories,Handbags & Clutches,4.6
596,62803,wcl219405,women's clothing,Ethnic Wear,2.8
597,38333,bag255269,bags & luggage,Travel Accessories,3.8
598,76537,acs008466,accessories,Fashion & Silver Jewellery,1.3
599,62635,wcl155587,women's clothing,Ethnic Wear,1.3
600,27896,mcl168078,men's clothing,Innerwear,1.9
601,28170,acs139193,accessories,Bags & Luggage,3.0
602,93295,str163249,stores,Men's Fashion,3.6
603,25501,acs204048,accessories,Handbags & Clutches,3.4
604,99579,acs129523,accessories,Fashion & Silver Jewellery,2.5
605,80068,wcl153602,women's clothing,Ethnic Wear,3.9
606,67560,str053331,stores,Men's Fashion,4.5
607,87078,msh147194,men's shoes,Casual Shoes,3.5
608,38853,mcl073243,men's clothing,T-shirts & Polos,2.3
609,41010,wcl218310,women's clothing,Western Wear,3.3
610,75332,tvc082582,"tv, audio & cameras",Security Cameras,1.9
611,82190,wcl133686,women's clothing,Lingerie & Nightwear,4.8
612,81269,wcl057185,women's clothing,Lingerie & Nightwear,3.5
613,13125,cmb249379,car & motorbike,Car Parts,1.2
614,81797,wcl019362,women's clothing,Western Wear,2.1
615,35715,wcl058276,women's clothing,Ethnic Wear,2.1
616,82517,ggf147819,grocery & gourmet foods,"Coffee, Tea & Beverages",2.6
617,47131,wcl004354,women's clothing,Ethnic Wear,3.0
618,12476,acs074033,accessories,Gold & Diamond Jewellery,2.4
619,62855,wcl042274,women's clothing,Clothing,3.6
620,43131,app074620,appliances,Heating & Cooling Appliances,1.6
621,66995,msh122833,men's shoes,Sports Shoes,3.6
622,64507,acs207265,accessories,Jewellery,1.2
623,86202,spf004062,sports & fitness,Cricket,1.1
624,43618,wcl193419,women's clothing,Western Wear,2.0
625,89818,acs099559,accessories,Gold & Diamond Jewellery,1.6
626,84783,wcl090409,women's clothing,Western Wear,3.4
627,75015,wcl252188,women's clothing,Clothing,3.1
628,39206,wcl096396,women's clothing,Lingerie & Nightwear,2.3
629,83584,tvc191795,"tv, audio & cameras",Cameras,3.8
630,95767,tvc145586,"tv, audio & cameras",Home Entertainment Systems,4.6
631,31410,tvc215229,"tv, audio & cameras",Home Entertainment Systems,3.5
632,69758,msh041693,men's shoes,Casual Shoes,2.9
633,89278,str138540,stores,Men's Fashion,2.2
634,15722,ind024570,industrial supplies,Lab & Scientific,4.4
635,44971,ind240577,industrial supplies,Industrial & Scientific Supplies,1.5
636,77136,wcl077833,women's clothing,Lingerie & Nightwear,1.5
637,37868,str118325,stores,Men's Fashion,4.6
638,81616,acs017582,accessories,Watches,3.1
639,67428,acs026342,accessories,Fashion & Silver Jewellery,4.0
640,25138,tvc077933,"tv, audio & cameras",Home Entertainment Systems,3.5
641,11424,wcl079903,women's clothing,Ethnic Wear,3.5
642,18056,acs008196,accessories,Bags & Luggage,4.0
643,44754,acs170881,accessories,Jewellery,1.1
644,60979,pet056758,pet supplies,Dog supplies,2.7
645,93184,hkt022971,home & kitchen,Kitchen Storage & Containers,2.2
646,89667,wcl263800,women's clothing,Western Wear,2.5
647,36424,tvc188882,"tv, audio & cameras",Home Entertainment Systems,4.2
648,21281,hkt078253,home & kitchen,Indoor Lighting,2.7
649,89474,acs154492,accessories,Jewellery,2.6
650,20484,wcl182265,women's clothing,Lingerie & Nightwear,2.6
651,36228,acs171993,accessories,Handbags & Clutches,2.8
652,66888,str042707,stores,Women's Fashion,3.7
653,81616,msh082299,men's shoes,Sports Shoes,4.1
654,48626,tvc237035,"tv, audio & cameras",Camera Accessories,1.8
655,88275,tvc138593,"tv, audio & cameras",Security Cameras,3.9
656,61332,acs129564,accessories,Bags & Luggage,4.2
657,60635,acs158449,accessories,Bags & Luggage,3.4
658,97656,acs146118,accessories,Jewellery,2.0
659,80760,spf133250,sports & fitness,Cycling,4.0
660,63090,hkt105127,home & kitchen,Home Improvement,3.6
661,32488,app033509,appliances,Kitchen & Home Appliances,3.6
662,19628,wcl242256,women's clothing,Clothing,1.5
663,99587,bth155428,beauty & health,Beauty & Grooming,4.7
664,25796,wcl208689,women's clothing,Western Wear,3.8
665,42535,wcl230991,women's clothing,Western Wear,3.6
666,82420,wcl180379,women's clothing,Clothing,3.3
667,15030,wcl001216,women's clothing,Ethnic Wear,4.9
668,63072,acs108732,accessories,Fashion & Silver Jewellery,1.7
669,71748,str039686,stores,Men's Fashion,2.3
670,42387,msh086367,men's shoes,Casual Shoes,1.3
671,76537,wcl164556,women's clothing,Ethnic Wear,3.4
672,44622,acs219959,accessories,Bags & Luggage,3.9
673,57699,bth003276,beauty & health,Beauty & Grooming,3.4
674,18213,mcl065669,men's clothing,Shirts,2.9
675,49600,tvc021170,"tv, audio & cameras",Headphones,3.2
676,80533,acs026208,accessories,Jewellery,1.6
677,87672,mcl061615,men's clothing,Innerwear,3.8
678,65576,ind239704,industrial supplies,Janitorial & Sanitation Supplies,2.9
679,40311,wcl000269,women's clothing,Clothing,3.6
680,23519,ggf187570,grocery & gourmet foods,"Coffee, Tea & Beverages",1.1
681,80575,tvc166738,"tv, audio & cameras",Headphones,1.1
682,12571,mcl098058,men's clothing,Jeans,1.8
683,84560,wcl233183,women's clothing,Clothing,2.2
684,62635,acs156592,accessories,Watches,4.7
685,71568,acs127234,accessories,Handbags & Clutches,2.0
686,20582,acs079051,accessories,Fashion & Silver Jewellery,4.8
687,59934,wcl084969,women's clothing,Lingerie & Nightwear,1.2
688,83622,wcl228833,women's clothing,Ethnic Wear,3.8
689,28394,app262658,appliances,Kitchen & Home Appliances,3.2
690,91100,acs191203,accessories,Jewellery,5.0
691,61834,bth104442,beauty & health,Diet & Nutrition,1.8
692,60123,acs043851,accessories,Jewellery,1.5
693,70960,str246959,stores,Men's Fashion,3.7
694,56636,mcl251303,men's clothing,Innerwear,4.1
695,22512,app182823,appliances,Heating & Cooling Appliances,2.7
696,67720,bth202241,beauty & health,Diet & Nutrition,4.2
697,84745,acs244733,accessories,Watches,4.2
698,37435,tbp166787,toys & baby products,Baby Products,1.9
699,12833,acs207955,accessories,Jewellery,4.3
700,76898,wcl215136,women's clothing,Clothing,1.3
701,70405,wcl031716,women's clothing,Western Wear,3.7
702,19020,bag116218,bags & luggage,Travel Accessories,2.9
703,59263,tvc061249,"tv, audio & cameras",Cameras,1.3
704,18828,acs013025,accessories,Jewellery,4.0
705,23767,tvc010459,"tv, audio & cameras",Camera Accessories,1.8
706,31554,spf159365,sports & fitness,Strength Training,3.5
707,71370,mcl163112,men's clothing,Jeans,1.7
708,50056,msh229180,men's shoes,Sports Shoes,2.9
709,15450,mcl024549,men's clothing,Shirts,1.0
710,84698,mcl006519,men's clothing,Innerwear,1.1
711,28291,acs026099,accessories,Bags & Luggage,3.8
712,91312,ggf218485,grocery & gourmet foods,"Coffee, Tea & Beverages",1.3
713,36948,tvc255128,"tv, audio & cameras",Headphones,1.5
714,80068,app109055,appliances,Heating & Cooling Appliances,1.3
715,87462,acs021295,accessories,Watches,2.2
716,45810,tvc113671,"tv, audio & cameras",Home Entertainment Systems,3.9
717,44332,app085871,appliances,Heating & Cooling Appliances,3.7
718,42910,acs207507,accessories,Watches,3.6
719,16030,mcl164300,men's clothing,Innerwear,3.8
720,99790,acs238176,accessories,Bags & Luggage,3.3
721,80650,acs239562,accessories,Handbags & Clutches,4.7
722,24583,acs158080,accessories,Handbags & Clutches,4.4
723,43471,acs170443,accessories,Bags & Luggage,2.0
724,39646,acs045717,accessories,Fashion & Silver Jewellery,3.9
725,48626,wcl070144,women's clothing,Lingerie & Nightwear,1.9
726,91564,tvc200962,"tv, audio & cameras",Headphones,2.2
727,95423,wcl063633,women's clothing,Western Wear,2.0
728,74060,wcl044049,women's clothing,Ethnic Wear,4.6
729,18697,acs197285,accessories,Bags & Luggage,2.9
730,81461,wcl164646,women's clothing,Lingerie & Nightwear,1.8
731,37133,hkt032601,home & kitchen,Furniture,3.9
732,60123,msh116415,men's shoes,Formal Shoes,3.0
733,39890,acs023215,accessories,Watches,3.0
734,36790,wcl066524,women's clothing,Clothing,2.1
735,68314,acs115572,accessories,Fashion & Silver Jewellery,4.5
736,99678,str001217,stores,Men's Fashion,1.5
737,38084,str056049,stores,Men's Fashion,1.5
738,68846,kfa015388,kids' fashion,Kids' Shoes,1.9
739,47042,mcl025108,men's clothing,T-shirts & Polos,4.1
740,15943,acs016183,accessories,Jewellery,3.4
741,72683,acs190896,accessories,Jewellery,1.5
742,34973,bth084014,beauty & health,Make-up,3.8
743,28288,acs182129,accessories,Bags & Luggage,4.8
744,12364,wcl024702,women's clothing,Clothing,1.7
745,18861,wcl057312,women's clothing,Clothing,2.5
746,97666,bag019897,bags & luggage,Wallets,1.6
747,83700,hkt263941,home & kitchen,Garden & Outdoors,3.8
748,16119,app230966,appliances,Kitchen & Home Appliances,2.7
749,98256,wcl009553,women's clothing,Lingerie & Nightwear,3.2
750,74724,wcl195069,women's clothing,Ethnic Wear,3.3
751,86235,wcl219052,women's clothing,Clothing,4.8
752,44143,msh226153,men's shoes,Casual Shoes,2.5
753,65734,tvc149144,"tv, audio & cameras",Headphones,3.3
754,91014,app202194,appliances,Heating & Cooling Appliances,4.4
755,15928,wcl106061,women's clothing,Ethnic Wear,3.3
756,10107,tbp179813,toys & baby products,Toys & Games,4.4
757,89484,wsh151925,women's shoes,Shoes,3.4
758,82420,tvc226804,"tv, audio & cameras",Headphones,2.2
759,56404,acs266027,accessories,Bags & Luggage,1.6
760,22700,tvc239969,"tv, audio & cameras",Security Cameras,2.1
761,37918,str216740,stores,Men's Fashion,3.3
762,98305,acs153780,accessories,Watches,3.4
763,26296,acs088710,accessories,Bags & Luggage,2.5
764,95071,acs252484,accessories,Handbags & Clutches,2.3
765,34705,acs054448,accessories,Bags & Luggage,1.4
766,76795,mcl148692,men's clothing,Jeans,1.9
767,23767,wcl217706,women's clothing,Ethnic Wear,2.5
768,15999,wcl227429,women's clothing,Clothing,4.2
769,32963,msh019452,men's shoes,Sports Shoes,1.4
770,37390,acs068570,accessories,Fashion & Silver Jewellery,3.8
771,30348,acs242937,accessories,Fashion & Silver Jewellery,1.7
772,47131,mcl174017,men's clothing,Jeans,1.4
773,29653,kfa015438,kids' fashion,Kids' Fashion,1.2
774,42635,wcl156772,women's clothing,Lingerie & Nightwear,3.0
775,74427,acs055449,accessories,Jewellery,4.8
776,14282,app079000,appliances,Kitchen & Home Appliances,4.0
777,60227,msh100145,men's shoes,Casual Shoes,4.2
778,36344,wcl033797,women's clothing,Western Wear,3.1
779,88086,bth108788,beauty & health,Health & Personal Care,2.5
780,70189,bth146596,beauty & health,Make-up,3.4
781,34641,mcl262454,men's clothing,T-shirts & Polos,1.6
782,48860,str130270,stores,Men's Fashion,4.6
783,53716,acs126821,accessories,Jewellery,1.8
784,32388,wcl042084,women's clothing,Lingerie & Nightwear,4.2
785,60342,str083350,stores,Men's Fashion,3.8
786,38084,wcl189631,women's clothing,Lingerie & Nightwear,3.9
787,46048,acs068858,accessories,Bags & Luggage,3.6
788,25501,msc223907,music,Musical Instruments & Professional Audio,4.6
789,94712,acs137887,accessories,Fashion & Silver Jewellery,2.0
790,27896,msh141477,men's shoes,Casual Shoes,4.8
791,99402,acs109977,accessories,Handbags & Clutches,2.8
792,63308,acs147579,accessories,Handbags & Clutches,2.0
793,86791,app217687,appliances,Kitchen & Home Appliances,3.5
794,15691,acs080874,accessories,Fashion & Silver Jewellery,3.1
795,64318,tvc235589,"tv, audio & cameras",Security Cameras,4.3
796,58766,str220397,stores,Men's Fashion,4.9
797,25342,msh179596,men's shoes,Casual Shoes,2.4
798,95920,wcl090584,women's clothing,Ethnic Wear,3.6
799,20787,kfa188739,kids' fashion,Baby Fashion,3.0
800,26832,wcl094199,women's clothing,Ethnic Wear,3.5
801,56166,msh120475,men's shoes,Casual Shoes,1.0
802,93046,wcl006179,women's clothing,Clothing,3.3
803,84848,wcl153167,women's clothing,Lingerie & Nightwear,1.1
804,67459,wcl024936,women's clothing,Clothing,2.4
805,96676,mcl164630,men's clothing,Jeans,5.0
806,25224,kfa046179,kids' fashion,Kids' Fashion,3.2
807,76563,mcl230044,men's clothing,Innerwear,4.2
808,42967,str121994,stores,Men's Fashion,1.6
809,61616,str220135,stores,Men's Fashion,2.3
810,46888,acs172551,accessories,Fashion & Silver Jewellery,1.8
811,59173,acs051321,accessories,Bags & Luggage,1.7
812,78053,mcl221861,men's clothing,T-shirts & Polos,2.7
813,95426,wcl197989,women's clothing,Ethnic Wear,4.7
814,72175,wcl246852,women's clothing,Western Wear,4.5
815,17701,cmb001594,car & motorbike,Car & Bike Care,3.2
816,31846,wcl013119,women's clothing,Lingerie & Nightwear,2.0
817,14769,mcl256874,men's clothing,Jeans,4.0
818,73068,acs193344,accessories,Watches,1.5
819,26104,spf144543,sports & fitness,Running,1.0
820,54176,mcl231409,men's clothing,Shirts,4.0
821,26718,wcl196435,women's clothing,Lingerie & Nightwear,2.4
822,78651,tvc045372,"tv, audio & cameras",Camera Accessories,4.7
823,26992,kfa216776,kids' fashion,Kids' Clothing,3.5
824,32369,kfa233750,kids' fashion,Kids' Fashion,1.0
825,36360,str082233,stores,Men's Fashion,1.1
826,99728,mcl008798,men's clothing,Shirts,4.3
827,93408,tvc092147,"tv, audio & cameras",Headphones,2.5
828,73722,acs065106,accessories,Handbags & Clutches,1.8
829,95426,acs239898,accessories,Fashion & Silver Jewellery,3.0
830,36104,kfa146315,kids' fashion,Baby Fashion,3.7
