antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({""kids' fashion - Baby Fashion""})","frozenset({""kids' fashion - School Bags""})",0.0328,0.029066666666666668,0.007733333333333333,0.23577235772357721,8.111434325352427,1.0,0.0067799466666666666,1.2704765957446806,0.9064487607312969,0.14285714285714285,0.21289380430195404,0.25091370179756844
frozenset({'toys & baby products - Diapers'}),"frozenset({""kids' fashion - School Bags""})",0.0208,0.029066666666666668,0.0056,0.2692307692307692,9.262526464361326,1.0,0.004995413333333333,1.3286456140350875,0.9109866168689698,0.12650602409638553,0.2473538546046099,0.2309456598447424
"frozenset({""kids' fashion - School Bags""})",frozenset({'toys & baby products - Diapers'}),0.029066666666666668,0.0208,0.0056,0.19266055045871558,9.262526464361326,1.0,0.004995413333333333,1.212872727272727,0.9187428885314082,0.12650602409638553,0.17551118306649874,0.2309456598447424
frozenset({'toys & baby products - Diapers'}),"frozenset({""kids' fashion - Kids' Fashion""})",0.0208,0.032,0.005066666666666666,0.24358974358974358,7.612179487179487,1.0,0.004401066666666667,1.279728813559322,0.8870829033367734,0.10614525139664803,0.21858444585717313,0.20096153846153847
"frozenset({""kids' fashion - Kids' Fashion""})",frozenset({'toys & baby products - Diapers'}),0.032,0.0208,0.005066666666666666,0.15833333333333333,7.612179487179487,1.0,0.004401066666666667,1.1634059405940593,0.8973466724662897,0.10614525139664803,0.14045479302832245,0.20096153846153847
"frozenset({""kids' fashion - School Bags""})",frozenset({'toys & baby products - Strollers & Prams'}),0.029066666666666668,0.02,0.005333333333333333,0.18348623853211007,9.174311926605503,1.0,0.004752,1.2002247191011235,0.9176737160120847,0.12195121951219512,0.16682269237970418,0.22507645259938835
frozenset({'toys & baby products - Strollers & Prams'}),"frozenset({""kids' fashion - School Bags""})",0.02,0.029066666666666668,0.005333333333333333,0.26666666666666666,9.174311926605505,1.0,0.004752,1.3239999999999998,0.9091836734693878,0.12195121951219512,0.2447129909365559,0.22507645259938835
"frozenset({""kids' fashion - Baby Fashion""})",frozenset({'toys & baby products - Strollers & Prams'}),0.0328,0.02,0.005066666666666666,0.15447154471544713,7.723577235772357,1.0,0.004410666666666666,1.1590384615384615,0.9000478864655435,0.10614525139664803,0.13721586195453792,0.2039024390243902
frozenset({'toys & baby products - Strollers & Prams'}),"frozenset({""kids' fashion - Baby Fashion""})",0.02,0.0328,0.005066666666666666,0.2533333333333333,7.723577235772356,1.0,0.004410666666666666,1.2953571428571427,0.8882921589688506,0.10614525139664803,0.22801213123793768,0.2039024390243902
frozenset({'toys & baby products - Baby Products'}),"frozenset({""kids' fashion - Kids' Shoes""})",0.024,0.0304,0.005333333333333333,0.2222222222222222,7.309941520467836,1.0,0.004603733333333333,1.2466285714285714,0.8844262295081967,0.10869565217391304,0.1978364503116978,0.19883040935672514
"frozenset({""kids' fashion - Kids' Shoes""})",frozenset({'toys & baby products - Baby Products'}),0.0304,0.024,0.005333333333333333,0.17543859649122806,7.309941520467835,1.0,0.004603733333333333,1.1836595744680851,0.8902640264026401,0.10869565217391304,0.15516249640494678,0.19883040935672514
"frozenset({""kids' fashion - Kids' Clothing""})",frozenset({'toys & baby products - Baby Products'}),0.032,0.024,0.0061333333333333335,0.19166666666666668,7.986111111111112,1.0,0.005365333333333333,1.207422680412371,0.9037010420409629,0.1229946524064171,0.1717896174863388,0.2236111111111111
frozenset({'toys & baby products - Baby Products'}),"frozenset({""kids' fashion - Kids' Clothing""})",0.024,0.032,0.0061333333333333335,0.25555555555555554,7.986111111111111,1.0,0.005365333333333333,1.3002985074626865,0.8962936564504632,0.1229946524064171,0.23094582185491275,0.2236111111111111
frozenset({'toys & baby products - Baby Products'}),"frozenset({""kids' fashion - Kids' Watches""})",0.024,0.0256,0.005066666666666666,0.21111111111111108,8.246527777777777,1.0,0.004452266666666666,1.2351549295774646,0.9003451251078516,0.11377245508982033,0.19038496624703516,0.20451388888888888
"frozenset({""kids' fashion - Kids' Watches""})",frozenset({'toys & baby products - Baby Products'}),0.0256,0.024,0.005066666666666666,0.19791666666666666,8.246527777777777,1.0,0.004452266666666666,1.2168311688311688,0.9018235243280615,0.11377245508982033,0.17819330601092898,0.20451388888888888
"frozenset({""kids' fashion - Kids' Fashion""})","frozenset({""kids' fashion - Kids' Watches""})",0.032,0.0256,0.008,0.25,9.765625,1.0,0.0071808,1.2992000000000001,0.9272727272727272,0.16129032258064516,0.23029556650246302,0.28125
"frozenset({""kids' fashion - Kids' Watches""})","frozenset({""kids' fashion - Kids' Fashion""})",0.0256,0.032,0.008,0.3125,9.765625,1.0,0.0071808,1.408,0.9211822660098522,0.16129032258064516,0.28977272727272724,0.28125
"frozenset({""kids' fashion - Baby Fashion""})","frozenset({""kids' fashion - Kids' Watches""})",0.0328,0.0256,0.006933333333333333,0.2113821138211382,8.25711382113821,1.0,0.006093653333333333,1.2355793814432992,0.908697588598333,0.13471502590673573,0.19066308889689879,0.24110772357723576
"frozenset({""kids' fashion - Kids' Watches""})","frozenset({""kids' fashion - Baby Fashion""})",0.0256,0.0328,0.006933333333333333,0.2708333333333333,8.25711382113821,1.0,0.006093653333333333,1.326445714285714,0.9019830743968675,0.13471502590673573,0.24610559691204853,0.24110772357723576
"frozenset({""kids' fashion - Kids' Watches""})","frozenset({""kids' fashion - Kids' Shoes""})",0.0256,0.0304,0.005333333333333333,0.20833333333333331,6.853070175438596,1.0,0.004555093333333333,1.224757894736842,0.876518883415435,0.10526315789473684,0.183512101210121,0.1918859649122807
"frozenset({""kids' fashion - Kids' Shoes""})","frozenset({""kids' fashion - Kids' Watches""})",0.0304,0.0256,0.005333333333333333,0.17543859649122806,6.853070175438596,1.0,0.004555093333333333,1.1817191489361702,0.8808580858085807,0.10526315789473684,0.15377524270446227,0.1918859649122807
"frozenset({""kids' fashion - School Bags""})","frozenset({""kids' fashion - Kids' Watches""})",0.029066666666666668,0.0256,0.0064,0.22018348623853212,8.600917431192661,1.0,0.0056558933333333335,1.249524705882353,0.9101895083768196,0.13259668508287292,0.19969569605760684,0.23509174311926606
"frozenset({""kids' fashion - Kids' Watches""})","frozenset({""kids' fashion - School Bags""})",0.0256,0.029066666666666668,0.0064,0.25,8.600917431192661,1.0,0.0056558933333333335,1.2945777777777778,0.906951286261631,0.13259668508287292,0.2275473770942049,0.23509174311926606
"frozenset({""kids' fashion - Kids' Clothing""})","frozenset({""kids' fashion - Kids' Watches""})",0.032,0.0256,0.0061333333333333335,0.19166666666666668,7.486979166666667,1.0,0.0053141333333333336,1.2054432989690722,0.8950772547610493,0.11917098445595856,0.17042966611932128,0.215625
"frozenset({""kids' fashion - Kids' Watches""})","frozenset({""kids' fashion - Kids' Clothing""})",0.0256,0.032,0.0061333333333333335,0.23958333333333334,7.486979166666667,1.0,0.0053141333333333336,1.272986301369863,0.8891982580138502,0.11917098445595856,0.2144455922865014,0.215625
"frozenset({""kids' fashion - Kids' Fashion""})",frozenset({'toys & baby products - Nursing & Feeding'}),0.032,0.0216,0.005066666666666666,0.15833333333333333,7.330246913580246,1.0,0.004375466666666666,1.1624554455445546,0.8921270117442366,0.10439560439560439,0.13975197601526299,0.1964506172839506
frozenset({'toys & baby products - Nursing & Feeding'}),"frozenset({""kids' fashion - Kids' Fashion""})",0.0216,0.032,0.005066666666666666,0.2345679012345679,7.330246913580246,1.0,0.004375466666666666,1.2646451612903225,0.8826440590437663,0.10439560439560439,0.2092643607795123,0.1964506172839506
frozenset({'toys & baby products - Nursing & Feeding'}),"frozenset({""kids' fashion - Kids' Shoes""})",0.0216,0.0304,0.005066666666666666,0.2345679012345679,7.716049382716049,1.0,0.004410026666666666,1.2667354838709677,0.8896156991005723,0.10795454545454543,0.21056920506865498,0.2006172839506173
"frozenset({""kids' fashion - Kids' Shoes""})",frozenset({'toys & baby products - Nursing & Feeding'}),0.0304,0.0216,0.005066666666666666,0.16666666666666666,7.716049382716048,1.0,0.004410026666666666,1.17408,0.8976897689768978,0.10795454545454543,0.1482692831834287,0.2006172839506173
"frozenset({""kids' fashion - Kids' Clothing""})",frozenset({'toys & baby products - Nursing & Feeding'}),0.032,0.0216,0.005066666666666666,0.15833333333333333,7.330246913580246,1.0,0.004375466666666666,1.1624554455445546,0.8921270117442366,0.10439560439560439,0.13975197601526299,0.1964506172839506
frozenset({'toys & baby products - Nursing & Feeding'}),"frozenset({""kids' fashion - Kids' Clothing""})",0.0216,0.032,0.005066666666666666,0.2345679012345679,7.330246913580246,1.0,0.004375466666666666,1.2646451612903225,0.8826440590437663,0.10439560439560439,0.2092643607795123,0.1964506172839506
frozenset({'toys & baby products - STEM Toys Store'}),"frozenset({""kids' fashion - Kids' Fashion""})",0.020533333333333334,0.032,0.005866666666666667,0.2857142857142857,8.928571428571427,1.0,0.0052096,1.3552,0.906615845358018,0.12571428571428572,0.2621015348288075,0.23452380952380952
"frozenset({""kids' fashion - Kids' Fashion""})",frozenset({'toys & baby products - STEM Toys Store'}),0.032,0.020533333333333334,0.005866666666666667,0.18333333333333332,8.928571428571427,1.0,0.0052096,1.1993469387755102,0.9173553719008265,0.12571428571428572,0.1662129049823033,0.23452380952380952
frozenset({'toys & baby products - STEM Toys Store'}),"frozenset({""kids' fashion - Kids' Watches""})",0.020533333333333334,0.0256,0.005333333333333333,0.2597402597402597,10.146103896103895,1.0,0.00480768,1.3162947368421052,0.9203375986931664,0.13071895424836602,0.24029172797645698,0.23403679653679652
"frozenset({""kids' fashion - Kids' Watches""})",frozenset({'toys & baby products - STEM Toys Store'}),0.0256,0.020533333333333334,0.005333333333333333,0.20833333333333331,10.146103896103895,1.0,0.00480768,1.2372210526315788,0.9251231527093596,0.13071895424836602,0.19173699972774294,0.23403679653679652
frozenset({'toys & baby products - STEM Toys Store'}),"frozenset({""kids' fashion - Kids' Clothing""})",0.020533333333333334,0.032,0.008,0.38961038961038963,12.175324675324676,1.0,0.007342933333333333,1.585872340425532,0.9371086305472365,0.17964071856287425,0.3694322206718901,0.3198051948051948
"frozenset({""kids' fashion - Kids' Clothing""})",frozenset({'toys & baby products - STEM Toys Store'}),0.032,0.020533333333333334,0.008,0.25,12.175324675324674,1.0,0.007342933333333333,1.3059555555555555,0.9482093663911846,0.17964071856287425,0.23427715763680912,0.3198051948051948
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Kids' Watches""})",0.023466666666666667,0.0256,0.0061333333333333335,0.26136363636363635,10.209517045454545,1.0,0.005532586666666667,1.3191876923076924,0.9237290147935316,0.14285714285714285,0.24195775488878934,0.25047348484848486
"frozenset({""kids' fashion - Kids' Watches""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.0256,0.023466666666666667,0.0061333333333333335,0.23958333333333334,10.209517045454545,1.0,0.005532586666666667,1.2842082191780824,0.9257514100092811,0.14285714285714285,0.2213100764609503,0.25047348484848486
"frozenset({""kids' fashion - Kids' Fashion""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.032,0.023466666666666667,0.005066666666666666,0.15833333333333333,6.747159090909091,1.0,0.004315733333333333,1.1602376237623762,0.8799478033927793,0.10052910052910052,0.13810759148006552,0.1871212121212121
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Kids' Fashion""})",0.023466666666666667,0.032,0.005066666666666666,0.21590909090909088,6.74715909090909,1.0,0.004315733333333333,1.234550724637681,0.872258472505677,0.10052910052910052,0.18998873027798646,0.1871212121212121
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Kids' Shoes""})",0.023466666666666667,0.0304,0.0061333333333333335,0.26136363636363635,8.597488038277511,1.0,0.0054199466666666665,1.3126892307692308,0.9049224704960462,0.12849162011173185,0.23820507050705067,0.23155901116427433
"frozenset({""kids' fashion - Kids' Shoes""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.0304,0.023466666666666667,0.0061333333333333335,0.2017543859649123,8.597488038277513,1.0,0.0054199466666666665,1.2233494505494504,0.9113933132443679,0.12849162011173185,0.1825720773807813,0.23155901116427433
"frozenset({""kids' fashion - Baby Fashion""})",frozenset({'toys & baby products - Toys Gifting Store'}),0.0328,0.023466666666666667,0.005066666666666666,0.15447154471544713,6.582594235033259,1.0,0.00429696,1.1549384615384615,0.8768447172521876,0.09895833333333331,0.13415300182493903,0.18519031781226902
frozenset({'toys & baby products - Toys Gifting Store'}),"frozenset({""kids' fashion - Baby Fashion""})",0.023466666666666667,0.0328,0.005066666666666666,0.21590909090909088,6.582594235033258,1.0,0.00429696,1.2335304347826086,0.868464169708816,0.09895833333333331,0.18931874577035865,0.18519031781226902
"frozenset({'toys & baby products - Baby Bath, Skin & Grooming'})","frozenset({""kids' fashion - Kids' Clothing""})",0.0256,0.032,0.005066666666666666,0.19791666666666666,6.184895833333333,1.0,0.004247466666666666,1.2068571428571429,0.86034050643851,0.09644670050761421,0.17140151515151514,0.17812499999999998
"frozenset({""kids' fashion - Kids' Clothing""})","frozenset({'toys & baby products - Baby Bath, Skin & Grooming'})",0.032,0.0256,0.005066666666666666,0.15833333333333333,6.184895833333333,1.0,0.004247466666666666,1.1577029702970298,0.8660287081339713,0.09644670050761421,0.1362205801860974,0.17812499999999998
"frozenset({'toys & baby products - Baby Bath, Skin & Grooming'})","frozenset({""kids' fashion - School Bags""})",0.0256,0.029066666666666668,0.005066666666666666,0.19791666666666666,6.809059633027522,1.0,0.00432256,1.2105142857142857,0.8755509463313456,0.10215053763440858,0.173904833836858,0.1861142966360856
"frozenset({""kids' fashion - School Bags""})","frozenset({'toys & baby products - Baby Bath, Skin & Grooming'})",0.029066666666666668,0.0256,0.005066666666666666,0.17431192660550457,6.8090596330275215,1.0,0.00432256,1.1801066666666666,0.8786770551757035,0.10215053763440858,0.15261897229628957,0.1861142966360856
"frozenset({'toys & baby products - Baby Bath, Skin & Grooming'})",frozenset({'toys & baby products - Toys & Games'}),0.0256,0.0184,0.0056,0.21875,11.88858695652174,1.0,0.00512896,1.256448,0.9399483931503635,0.14583333333333334,0.20410554197229014,0.26154891304347827
frozenset({'toys & baby products - Toys & Games'}),"frozenset({'toys & baby products - Baby Bath, Skin & Grooming'})",0.0184,0.0256,0.0056,0.30434782608695654,11.88858695652174,1.0,0.00512896,1.4007,0.9330539061590406,0.14583333333333334,0.2860712500892411,0.26154891304347827
frozenset({'home & kitchen - Home Improvement'}),"frozenset({'tv, audio & cameras - Home Audio & Theater'})",0.039466666666666664,0.024,0.005066666666666666,0.12837837837837837,5.3490990990990985,1.0,0.004119466666666667,1.1197519379844962,0.8464595692451562,0.08675799086757989,0.10694505981391228,0.1697447447447447
"frozenset({'tv, audio & cameras - Home Audio & Theater'})",frozenset({'home & kitchen - Home Improvement'}),0.024,0.039466666666666664,0.005066666666666666,0.21111111111111108,5.3490990990990985,1.0,0.004119466666666667,1.2175774647887323,0.8330457290767904,0.08675799086757989,0.1786970201739774,0.1697447447447447
"frozenset({'tv, audio & cameras - Cameras'})","frozenset({'tv, audio & cameras - Home Audio & Theater'})",0.02666666666666667,0.024,0.0061333333333333335,0.22999999999999998,9.583333333333332,1.0,0.005493333333333334,1.2675324675324675,0.9201905896366885,0.1377245508982036,0.2110655737704918,0.24277777777777776
"frozenset({'tv, audio & cameras - Home Audio & Theater'})","frozenset({'tv, audio & cameras - Cameras'})",0.024,0.02666666666666667,0.0061333333333333335,0.25555555555555554,9.583333333333332,1.0,0.005493333333333334,1.3074626865671641,0.9176764076977905,0.1377245508982036,0.23515981735159813,0.24277777777777776
frozenset({'home & kitchen - Indoor Lighting'}),"frozenset({'tv, audio & cameras - Home Audio & Theater'})",0.04346666666666667,0.024,0.005066666666666666,0.1165644171779141,4.856850715746421,1.0,0.004023466666666666,1.1047777777777776,0.8301908940178715,0.08119658119658117,0.09484059137081365,0.1638377641445126
"frozenset({'tv, audio & cameras - Home Audio & Theater'})",frozenset({'home & kitchen - Indoor Lighting'}),0.024,0.04346666666666667,0.005066666666666666,0.21111111111111108,4.856850715746421,1.0,0.004023466666666666,1.212507042253521,0.813632441760138,0.08119658119658117,0.17526252207043952,0.1638377641445126
